Protein,CRC01-N,CRC01-T
MGAT5,74.0,79.0
MGAT5B,93.0,98.0
MGLL,28.0,28.0
MGME1,30.0,41.0
MGMT,32.0,34.0
MGP,8.0,10.0
MGRN1,49.0,52.0
MGST1,8.0,11.0
MGST2,10.0,10.0
MGST3,5.0,7.0
MIA,18.0,14.0
MIA2,133.0,142.0
MIA3,188.0,206.0
MIB1,106.0,112.0
MIB2,88.0,106.0
MICA,36.0,38.0
MICAL1,101.0,88.0
MICAL2,257.0,270.0
MICAL3,233.0,229.0
MICALL1,90.0,88.0
MICALL2,105.0,112.0
MICB,34.0,35.0
MICOS10,3.0,3.0
MICOS13,2.0,1.0
MICU1,40.0,38.0
MICU2,38.0,33.0
MICU3,62.0,72.0
MID1,67.0,68.0
MID1IP1,16.0,13.0
MID2,73.0,73.0
MIDEAS,91.0,101.0
MIDN,22.0,24.0
MIEF1,56.0,54.0
MIEF2,27.0,29.0
MIEN1,20.0,20.0
MIER1,47.0,43.0
MIER2,26.0,33.0
MIER3,37.0,35.0
MIF,12.0,8.0
MIF4GD,46.0,43.0
MIGA1,61.0,58.0
MIGA2,68.0,72.0
MIIP,55.0,50.0
MILR1,36.0,44.0
MINAR1,78.0,77.0
MINAR2,28.0,31.0
MINDY1,38.0,31.0
MINDY2,25.0,23.0
MINDY3,29.0,26.0
MINDY4,52.0,59.0
MINDY4B,46.0,51.0
MINK1,89.0,95.0
MINPP1,34.0,39.0
MIOS,122.0,128.0
MIOX,30.0,32.0
MIP,,1.0
MIPEP,60.0,64.0
MIPOL1,65.0,71.0
MIR1-1HG,10.0,12.0
MIR155HG,5.0,1.0
MIR1915HG,10.0,10.0
MIR22HG,12.0,12.0
MIR7-3HG,9.0,12.0
MIR9-1HG,18.0,16.0
MIS12,39.0,44.0
MIS18A,30.0,35.0
MIS18BP1,150.0,160.0
MISFA,1.0,2.0
MISP,64.0,80.0
MISP3,22.0,20.0
MITD1,32.0,38.0
MITF,57.0,60.0
MIX23,18.0,19.0
MIXL1,17.0,18.0
MKI67,417.0,453.0
MKKS,33.0,39.0
MKLN1,121.0,119.0
MKNK1,59.0,60.0
MKNK2,32.0,30.0
MKRN1,55.0,52.0
MKRN2,40.0,42.0
MKRN2OS,8.0,10.0
MKRN3,46.0,40.0
MKRN4P,42.0,44.0
MKS1,66.0,66.0
MKX,45.0,57.0
MLANA,16.0,15.0
MLC1,9.0,11.0
MLDHR,2.0,2.0
MLEC,25.0,25.0
MLF1,14.0,14.0
MLF2,20.0,13.0
MLH1,85.0,86.0
MLH3,151.0,164.0
MLIP,93.0,91.0
MLKL,66.0,60.0
MLLT1,46.0,54.0
MLLT10,47.0,53.0
MLLT11,2.0,2.0
MLLT3,51.0,50.0
MLLT6,46.0,52.0
MLN,16.0,17.0
MLNR,12.0,17.0
MLPH,77.0,80.0
MLST8,16.0,15.0
MLX,19.0,21.0
MLXIP,80.0,82.0
MLXIPL,58.0,71.0
MLYCD,50.0,49.0
MMAA,60.0,56.0
MMAB,29.0,40.0
MMACHC,35.0,38.0
MMADHC,22.0,21.0
MMD,4.0,6.0
MMD2,10.0,11.0
MME,100.0,98.0
MMEL1,75.0,84.0
MMGT1,9.0,10.0
MMP1,64.0,68.0
MMP10,50.0,56.0
MMP11,37.0,32.0
MMP12,74.0,76.0
MMP13,58.0,63.0
MMP14,61.0,62.0
MMP15,55.0,60.0
MMP16,55.0,59.0
MMP17,64.0,66.0
MMP19,39.0,40.0
MMP2,54.0,56.0
MMP20,55.0,54.0
MMP21,49.0,55.0
MMP23B,20.0,22.0
MMP24,69.0,72.0
MMP24OS,1.0,2.0
MMP25,39.0,50.0
MMP26,16.0,17.0
MMP27,55.0,58.0
MMP28,38.0,46.0
MMP3,36.0,38.0
MMP7,22.0,16.0
MMP8,45.0,44.0
MMP9,102.0,104.0
MMRN1,189.0,192.0
MMRN2,121.0,125.0
MMS19,98.0,93.0
MMS22L,130.0,136.0
MMTAG2,37.0,41.0
MMUT,102.0,91.0
MN1,56.0,63.0
MNAT1,31.0,30.0
MND1,18.0,18.0
MNDA,48.0,42.0
MNS1,70.0,63.0
MNT,21.0,21.0
MNX1,25.0,25.0
MOAP1,35.0,34.0
MOB1A,2.0,4.0
MOB1B,15.0,10.0
MOB2,14.0,14.0
MOB3A,20.0,17.0
MOB3B,13.0,14.0
MOB3C,12.0,10.0
MOB4,13.0,20.0
MOBP,23.0,26.0
MOCOS,86.0,81.0
MOCS1,74.0,86.0
MOCS2,23.0,23.0
MOCS3,35.0,38.0
MOG,27.0,26.0
MOGAT1,34.0,36.0
MOGAT2,40.0,46.0
MOGAT3,23.0,21.0
MOGS,68.0,78.0
MOK,57.0,55.0
MON1A,60.0,59.0
MON1B,28.0,29.0
MON2,150.0,146.0
MORC1,118.0,116.0
MORC2,92.0,97.0
MORC3,101.0,112.0
MORC4,146.0,152.0
MORF4L1,32.0,35.0
MORF4L2,50.0,52.0
MORN1,46.0,53.0
MORN2,16.0,14.0
MORN3,18.0,24.0
MORN4,23.0,26.0
MORN5,29.0,25.0
MOS,45.0,39.0
MOSPD1,23.0,23.0
MOSPD2,50.0,49.0
MOSPD3,22.0,24.0
MOV10,116.0,127.0
MOV10L1,117.0,130.0
MOXD1,65.0,55.0
MOXD2P,32.0,28.0
MPC1,6.0,8.0
MPC1L,16.0,15.0
MPC2,5.0,5.0
MPDU1,15.0,12.0
MPDZ,161.0,183.0
MPEG1,41.0,36.0
MPG,43.0,41.0
MPHOSPH10,59.0,67.0
MPHOSPH6,20.0,23.0
MPHOSPH8,58.0,60.0
MPHOSPH9,173.0,181.0
MPI,44.0,46.0
MPIG6B,17.0,18.0
MPL,31.0,28.0
MPLKIP,9.0,7.0
MPND,54.0,61.0
MPO,80.0,74.0
MPP1,56.0,55.0
MPP2,72.0,92.0
MPP3,67.0,66.0
MPP4,73.0,70.0
MPP7,76.0,86.0
MPPE1,34.0,35.0
MPPED1,18.0,19.0
MPPED2,15.0,15.0
MPRIP,127.0,154.0
MPST,44.0,44.0
MPTX1,9.0,11.0
MPV17,3.0,3.0
MPV17L,14.0,14.0
MPV17L2,4.0,6.0
MPZ,14.0,16.0
MPZL1,34.0,28.0
MPZL2,16.0,18.0
MPZL3,23.0,17.0
MR1,25.0,21.0
MRAP,6.0,9.0
MRAP2,24.0,19.0
MRAS,33.0,37.0
MRC1,124.0,143.0
MRC2,121.0,114.0
MRE11,78.0,74.0
MREG,40.0,46.0
MRFAP1,5.0,7.0
MRFAP1L1,3.0,6.0
MRFAP1L2,12.0,14.0
MRGBP,18.0,21.0
MRGPRD,8.0,14.0
MRGPRE,11.0,12.0
MRGPRF,14.0,17.0
MRGPRG,24.0,19.0
MRGPRG-AS1,9.0,6.0
MRGPRX1,8.0,5.0
MRGPRX2,7.0,7.0
MRGPRX3,6.0,4.0
MRGPRX4,15.0,12.0
MRI1,50.0,48.0
MRLN,12.0,11.0
MRM1,32.0,31.0
MRM2,16.0,17.0
MRM3,53.0,41.0
MRNIP,31.0,22.0
MRO,62.0,56.0
MROH1,163.0,173.0
MROH2A,153.0,152.0
MROH2B,169.0,171.0
MROH5,146.0,159.0
MROH6,79.0,78.0
MROH7,90.0,103.0
MROH8,41.0,49.0
MROH9,46.0,51.0
MRPL1,36.0,35.0
MRPL10,20.0,32.0
MRPL11,21.0,30.0
MRPL12,28.0,32.0
MRPL13,42.0,44.0
MRPL14,22.0,21.0
MRPL15,29.0,34.0
MRPL16,19.0,15.0
MRPL17,32.0,29.0
MRPL18,22.0,24.0
MRPL19,50.0,41.0
MRPL2,24.0,24.0
MRPL20,29.0,32.0
MRPL21,40.0,42.0
MRPL22,42.0,36.0
MRPL23,13.0,12.0
MRPL24,34.0,30.0
MRPL27,18.0,19.0
MRPL28,18.0,19.0
MRPL3,82.0,73.0
MRPL30,23.0,23.0
MRPL32,12.0,13.0
MRPL33,13.0,14.0
MRPL34,7.0,5.0
MRPL35,37.0,36.0
MRPL36,7.0,13.0
MRPL37,30.0,34.0
MRPL38,34.0,34.0
MRPL39,60.0,57.0
MRPL4,33.0,26.0
MRPL40,33.0,35.0
MRPL41,7.0,8.0
MRPL42,24.0,27.0
MRPL43,27.0,31.0
MRPL44,41.0,41.0
MRPL45,56.0,53.0
MRPL46,30.0,34.0
MRPL47,48.0,49.0
MRPL48,7.0,7.0
MRPL49,28.0,24.0
MRPL50,26.0,30.0
MRPL51,7.0,11.0
MRPL52,10.0,11.0
MRPL53,15.0,16.0
MRPL54,3.0,4.0
MRPL55,12.0,12.0
MRPL57,7.0,9.0
MRPL58,38.0,47.0
MRPL9,24.0,22.0
MRPS10,32.0,33.0
MRPS11,22.0,19.0
MRPS12,12.0,15.0
MRPS14,18.0,23.0
MRPS15,24.0,24.0
MRPS16,8.0,5.0
MRPS17,17.0,13.0
MRPS18A,17.0,21.0
MRPS18B,27.0,28.0
MRPS18C,18.0,21.0
MRPS2,24.0,28.0
MRPS21,13.0,17.0
MRPS22,53.0,53.0
MRPS23,32.0,36.0
MRPS24,25.0,26.0
MRPS25,26.0,23.0
MRPS26,33.0,34.0
MRPS27,55.0,62.0
MRPS28,24.0,25.0
MRPS30,31.0,29.0
MRPS31,47.0,56.0
MRPS33,15.0,12.0
MRPS34,17.0,20.0
MRPS35,44.0,41.0
MRPS5,36.0,38.0
MRPS6,8.0,9.0
MRPS7,46.0,41.0
MRPS9,54.0,56.0
MRRF,16.0,14.0
MRS2,42.0,47.0
MRTFA,77.0,74.0
MRTFB,62.0,58.0
MRTO4,42.0,42.0
MS4A1,12.0,15.0
MS4A10,7.0,8.0
MS4A12,6.0,8.0
MS4A13,5.0,8.0
MS4A14,45.0,48.0
MS4A15,6.0,7.0
MS4A18,2.0,
MS4A2,12.0,15.0
MS4A4E,6.0,8.0
MS4A5,3.0,4.0
MS4A6A,4.0,3.0
MS4A6E,4.0,4.0
MS4A7,7.0,9.0
MSANTD1,18.0,17.0
MSANTD2,39.0,49.0
MSANTD3,22.0,21.0
MSANTD4,21.0,21.0
MSANTD5,13.0,22.0
MSANTD7,35.0,34.0
MSC,17.0,23.0
MSGN1,13.0,17.0
MSH2,113.0,103.0
MSH3,110.0,113.0
MSH4,134.0,131.0
MSH5,66.0,69.0
MSH6,142.0,138.0
MSI1,9.0,18.0
MSI2,21.0,22.0
MSL1,54.0,58.0
MSL2,45.0,49.0
MSL3,60.0,59.0
MSL3B,40.0,37.0
MSLN,44.0,45.0
MSLNL,55.0,64.0
MSMB,2.0,1.0
MSMO1,11.0,10.0
MSMP,13.0,12.0
MSN,38.0,42.0
MSR1,57.0,53.0
MSRA,28.0,31.0
MSRB1,23.0,21.0
MSRB2,22.0,24.0
MSRB3,26.0,26.0
MSS51,33.0,31.0
MST1,79.0,73.0
MST1L,45.0,50.0
MST1R,78.0,92.0
MSTN,45.0,46.0
MSTO1,56.0,64.0
MSX1,24.0,27.0
MSX2,21.0,21.0
MT-ATP6,5.0,5.0
MT-ATP8,7.0,3.0
MT-CO1,15.0,14.0
MT-CO2,13.0,9.0
MT-CO3,5.0,5.0
MT-CYB,9.0,14.0
MT-ND1,4.0,7.0
MT-ND2,3.0,4.0
MT-ND3,5.0,2.0
MT-ND4,21.0,18.0
MT-ND4L,1.0,
MT-ND5,17.0,21.0
MT-ND6,3.0,2.0
MT-RNR1,8.0,10.0
MT-RNR2,25.0,29.0
MT1A,5.0,6.0
MT1B,4.0,7.0
MT1DP,7.0,6.0
MT1E,,1.0
MT1F,8.0,5.0
MT1G,1.0,2.0
MT1H,3.0,3.0
MT1HL1,1.0,1.0
MT1L,6.0,4.0
MT1M,2.0,3.0
MT2A,5.0,4.0
MT3,12.0,12.0
MT4,9.0,12.0
MTA1,85.0,77.0
MTA2,89.0,105.0
MTA3,76.0,78.0
MTAP,38.0,43.0
MTARC1,29.0,26.0
MTARC2,39.0,48.0
MTBP,98.0,97.0
MTCH1,44.0,40.0
MTCH2,25.0,28.0
MTCL1,219.0,240.0
MTCL2,196.0,195.0
MTCL3,107.0,111.0
MTCP1,8.0,12.0
MTDH,80.0,79.0
MTERF1,57.0,56.0
MTERF2,39.0,52.0
MTERF3,49.0,45.0
MTERF4,56.0,59.0
MTF1,47.0,44.0
MTF2,69.0,75.0
MTFMT,69.0,71.0
MTFP1,12.0,8.0
MTFR1,37.0,38.0
MTFR1L,22.0,27.0
MTFR2,35.0,40.0
MTG1,43.0,55.0
MTG2,52.0,48.0
MTHFD1,118.0,132.0
MTHFD1L,113.0,108.0
MTHFD2,55.0,68.0
MTHFD2L,42.0,50.0
MTHFR,45.0,48.0
MTHFS,12.0,20.0
MTHFSD,33.0,31.0
MTIF2,39.0,50.0
MTIF3,37.0,36.0
MTM1,87.0,80.0
MTMR1,65.0,68.0
MTMR10,73.0,80.0
MTMR11,70.0,72.0
MTMR12,79.0,80.0
MTMR14,68.0,71.0
MTMR2,62.0,60.0
MTMR3,100.0,109.0
MTMR4,77.0,84.0
MTMR6,98.0,107.0
MTMR7,94.0,96.0
MTMR8,66.0,78.0
MTMR9,47.0,49.0
MTNAP1,86.0,82.0
MTNR1A,24.0,29.0
MTNR1B,15.0,16.0
MTO1,93.0,92.0
MTOR,258.0,287.0
MTPAP,60.0,66.0
MTPN,9.0,9.0
MTR,127.0,115.0
MTRES1,25.0,28.0
MTREX,144.0,142.0
MTRF1,53.0,49.0
MTRF1L,40.0,44.0
MTRFR,16.0,22.0
MTRNR2L1,1.0,
MTRNR2L10,7.0,7.0
MTRNR2L11,4.0,1.0
MTRNR2L13,1.0,
MTRNR2L4,,1.0
MTRNR2L5,,1.0
MTRNR2L6,1.0,2.0
MTRNR2L7,9.0,6.0
MTRNR2L9,1.0,1.0
MTRR,66.0,70.0
MTSS1,52.0,56.0
MTSS2,27.0,36.0
MTTP,68.0,77.0
MTURN,3.0,2.0
MTUS1,148.0,138.0
MTUS2,164.0,168.0
MTX1,43.0,32.0
MTX2,7.0,9.0
MTX3,31.0,32.0
MUC1,18.0,25.0
MUC12,88.0,86.0
MUC13,27.0,30.0
MUC15,30.0,26.0
MUC16,610.0,621.0
MUC17,31.0,37.0
MUC19,291.0,293.0
MUC2,150.0,146.0
MUC20,42.0,41.0
MUC21,5.0,2.0
MUC22,3.0,1.0
MUC3A,27.0,22.0
MUC3B,156.0,142.0
MUC4,102.0,103.0
MUC5AC,220.0,241.0
MUC5B,176.0,198.0
MUC6,92.0,103.0
MUC7,15.0,16.0
MUCL1,8.0,6.0
MUCL3,50.0,52.0
MUL1,37.0,38.0
MUS81,54.0,60.0
MUSK,107.0,109.0
MUSTN1,13.0,12.0
MUTYH,35.0,37.0
MVB12A,12.0,13.0
MVB12B,37.0,28.0
MVD,37.0,43.0
MVK,37.0,48.0
MVP,77.0,85.0
MX1,69.0,62.0
MX2,76.0,85.0
MXD1,29.0,26.0
MXD3,25.0,22.0
MXD4,21.0,23.0
MXI1,36.0,30.0
MXRA5,284.0,298.0
MXRA7,8.0,12.0
MXRA8,41.0,48.0
MYADM,17.0,21.0
MYADML2,12.0,13.0
MYB,63.0,53.0
MYBBP1A,140.0,119.0
MYBL1,70.0,86.0
MYBL2,75.0,77.0
MYBPC1,131.0,114.0
MYBPC2,112.0,130.0
MYBPC3,147.0,146.0
MYBPH,53.0,53.0
MYBPHL,49.0,44.0
MYC,24.0,26.0
MYCBP,18.0,18.0
MYCBP2,408.0,442.0
MYCBPAP,96.0,98.0
MYCL,29.0,33.0
MYCLP1,39.0,34.0
MYCN,26.0,34.0
MYCNOS,8.0,11.0
MYCT1,15.0,13.0
MYD88,20.0,21.0
MYDGF,21.0,20.0
MYEF2,70.0,72.0
MYEOV,36.0,37.0
MYF5,13.0,12.0
MYF6,27.0,32.0
MYG1,46.0,38.0
MYH1,235.0,236.0
MYH10,251.0,274.0
MYH11,221.0,238.0
MYH13,193.0,201.0
MYH14,209.0,192.0
MYH15,243.0,262.0
MYH16,220.0,229.0
MYH2,92.0,90.0
MYH3,302.0,312.0
MYH4,130.0,122.0
MYH6,111.0,113.0
MYH7,235.0,222.0
MYH7B,283.0,290.0
MYH8,153.0,165.0
MYH9,265.0,269.0
MYL1,28.0,37.0
MYL10,18.0,17.0
MYL11,21.0,19.0
MYL12B,23.0,21.0
MYL2,30.0,36.0
MYL3,32.0,33.0
MYL4,20.0,20.0
MYL5,19.0,16.0
MYL6,18.0,22.0
MYL6B,32.0,31.0
MYL7,17.0,15.0
MYL9,14.0,13.0
MYLIP,50.0,47.0
MYLK,239.0,218.0
MYLK2,55.0,53.0
MYLK3,103.0,93.0
MYLK4,50.0,45.0
MYMK,9.0,9.0
MYMX,11.0,15.0
MYNN,70.0,68.0
MYO10,239.0,245.0
MYO15A,341.0,345.0
MYO15B,307.0,307.0
MYO16,167.0,158.0
MYO18A,286.0,309.0
MYO18B,400.0,384.0
MYO19,89.0,91.0
MYO1A,151.0,165.0
MYO1B,174.0,168.0
MYO1C,165.0,170.0
MYO1D,168.0,172.0
MYO1E,120.0,128.0
MYO1F,98.0,110.0
MYO1G,134.0,125.0
MYO1H,117.0,128.0
MYO3A,208.0,228.0
MYO3B,139.0,145.0
MYO5A,251.0,242.0
MYO5B,227.0,221.0
MYO5C,245.0,247.0
MYO6,134.0,134.0
MYO7A,232.0,239.0
MYO7B,259.0,267.0
MYO9A,305.0,321.0
MYO9B,245.0,256.0
MYOC,47.0,54.0
MYOCD,55.0,55.0
MYOCOS,6.0,6.0
MYOD1,28.0,29.0
MYOF,275.0,287.0
MYOG,21.0,24.0
MYOM1,208.0,215.0
MYOM2,196.0,204.0
MYOM3,173.0,174.0
MYORG,61.0,61.0
MYOT,66.0,67.0
MYOZ1,30.0,30.0
MYOZ2,23.0,22.0
MYOZ3,24.0,21.0
MYPN,144.0,150.0
MYPOP,32.0,39.0
MYRF,105.0,100.0
MYRFL,69.0,69.0
MYRIP,78.0,77.0
MYSM1,91.0,88.0
MYT1,82.0,90.0
MYT1L,130.0,140.0
MYZAP,80.0,83.0
MZB1,20.0,21.0
MZF1,78.0,92.0
MZT1,9.0,8.0
MZT2A,9.0,7.0
MZT2B,8.0,7.0
N4BP1,112.0,114.0
N4BP2,150.0,140.0
N4BP2L1,27.0,22.0
N4BP2L2,59.0,62.0
N4BP3,68.0,76.0
NAA10,26.0,27.0
NAA11,13.0,18.0
NAA15,104.0,107.0
NAA16,87.0,98.0
NAA20,23.0,24.0
NAA25,103.0,107.0
NAA30,24.0,31.0
NAA35,105.0,116.0
NAA38,18.0,23.0
NAA40,25.0,24.0
NAA50,19.0,20.0
NAA60,28.0,29.0
NAA80,21.0,22.0
NAAA,32.0,33.0
NAALAD2,82.0,80.0
NAALADL1,83.0,87.0
NAALADL2,80.0,80.0
NAB1,53.0,54.0
NAB2,52.0,49.0
NABP1,17.0,17.0
NABP2,16.0,13.0
NACA,194.0,222.0
NACA2,18.0,20.0
NACA4P,13.0,10.0
NACAD,50.0,62.0
NACC1,38.0,42.0
NACC2,37.0,33.0
NADK,27.0,29.0
NADK2,46.0,55.0
NADSYN1,78.0,80.0
NAE1,60.0,63.0
NAF1,8.0,8.0
NAGA,26.0,31.0
NAGK,29.0,32.0
NAGLU,56.0,65.0
NAGPA,32.0,38.0
NAGS,55.0,61.0
NAIF1,15.0,18.0
NAIP,126.0,121.0
NALCN,128.0,125.0
NALF1,38.0,38.0
NALF2,29.0,24.0
NAMPT,55.0,68.0
NANOG,2.0,4.0
NANOGNB,15.0,18.0
NANOGP1,11.0,13.0
NANOGP8,4.0,6.0
NANOS1,28.0,28.0
NANOS2,7.0,10.0
NANOS3,24.0,29.0
NANP,29.0,33.0
NANS,28.0,31.0
NAP1L1,24.0,26.0
NAP1L2,49.0,45.0
NAP1L3,44.0,42.0
NAP1L4,34.0,34.0
NAP1L5,1.0,1.0
NAP1L6P,5.0,4.0
NAPA,63.0,62.0
NAPB,53.0,52.0
NAPEPLD,42.0,47.0
NAPG,59.0,67.0
NAPRT,28.0,32.0
NAPSA,23.0,27.0
NARF,56.0,67.0
NARS1,44.0,46.0
NARS2,46.0,43.0
NASP,62.0,76.0
NAT1,47.0,45.0
NAT10,91.0,100.0
NAT14,6.0,5.0
NAT16,24.0,28.0
NAT2,57.0,49.0
NAT8,13.0,13.0
NAT8B,23.0,29.0
NAT8L,21.0,23.0
NAT9,23.0,30.0
NATD1,33.0,27.0
NAV1,208.0,214.0
NAV2,235.0,259.0
NAV3,253.0,244.0
NAXD,30.0,33.0
NAXE,31.0,32.0
NBAS,195.0,211.0
NBDY,6.0,3.0
NBEA,250.0,229.0
NBEAL1,244.0,257.0
NBEAL2,214.0,219.0
NBEAP1,14.0,11.0
NBL1,18.0,14.0
NBN,117.0,126.0
NBPF1,98.0,106.0
NBPF10,24.0,21.0
NBPF11,6.0,5.0
NBPF12,27.0,30.0
NBPF14,29.0,32.0
NBPF15,16.0,16.0
NBPF19,7.0,14.0
NBPF20,8.0,8.0
NBPF26,34.0,33.0
NBPF3,50.0,52.0
NBPF4,,1.0
NBPF5P,1.0,2.0
NBPF6,62.0,66.0
NBPF7P,31.0,32.0
NBPF8,15.0,20.0
NBPF9,21.0,27.0
NBR1,38.0,42.0
NCALD,18.0,14.0
NCAM1,67.0,70.0
NCAM2,77.0,94.0
NCAN,67.0,64.0
NCAPD2,119.0,131.0
NCAPD3,97.0,121.0
NCAPG,73.0,81.0
NCAPG2,107.0,115.0
NCAPH,86.0,86.0
NCAPH2,47.0,55.0
NCBP1,86.0,84.0
NCBP2,17.0,23.0
NCBP2AS2,16.0,16.0
NCBP2L,17.0,20.0
NCBP3,61.0,72.0
NCCRP1,15.0,16.0
NCDN,61.0,65.0
NCEH1,39.0,45.0
NCF1,41.0,40.0
NCF1B,3.0,6.0
NCF1C,3.0,4.0
NCF2,78.0,78.0
NCF4,59.0,55.0
NCK1,58.0,51.0
NCK2,46.0,51.0
NCKAP1,128.0,130.0
NCKAP1L,113.0,126.0
NCKAP5,246.0,230.0
NCKAP5L,120.0,120.0
NCKIPSD,59.0,57.0
NCL,48.0,52.0
NCLN,51.0,54.0
NCMAP,5.0,7.0
NCOA1,118.0,121.0
NCOA2,109.0,128.0
NCOA3,133.0,144.0
NCOA4,52.0,48.0
NCOA5,58.0,55.0
NCOA6,79.0,87.0
NCOA7,113.0,120.0
NCOR1,287.0,311.0
NCOR1P1,9.0,13.0
NCOR2,288.0,298.0
NCR1,29.0,28.0
NCR2,18.0,21.0
NCR3,18.0,22.0
NCR3LG1,28.0,27.0
NCS1,13.0,14.0
NCSTN,43.0,50.0
NDC1,59.0,66.0
NDC80,86.0,90.0
NDE1,42.0,43.0
NDEL1,61.0,55.0
NDFIP1,15.0,17.0
NDFIP2,19.0,24.0
NDN,38.0,39.0
NDNF,85.0,86.0
NDOR1,32.0,37.0
NDP,20.0,23.0
NDRG1,25.0,34.0
NDRG2,28.0,25.0
NDRG3,22.0,22.0
NDRG4,26.0,22.0
NDST1,94.0,91.0
NDST2,77.0,72.0
NDST3,104.0,96.0
NDST4,72.0,73.0
NDUFA1,5.0,4.0
NDUFA10,48.0,51.0
NDUFA11,22.0,19.0
NDUFA12,12.0,14.0
NDUFA13,26.0,25.0
NDUFA2,10.0,12.0
NDUFA3,2.0,1.0
NDUFA5,20.0,19.0
NDUFA6,13.0,16.0
NDUFA7,23.0,26.0
NDUFA8,20.0,18.0
NDUFA9,56.0,52.0
NDUFAB1,8.0,9.0
NDUFAF1,41.0,40.0
NDUFAF2,35.0,28.0
NDUFAF3,32.0,28.0
NDUFAF4,27.0,36.0
NDUFAF5,30.0,35.0
NDUFAF6,37.0,36.0
NDUFAF7,65.0,57.0
NDUFAF8,12.0,10.0
NDUFB1,7.0,10.0
NDUFB10,24.0,24.0
NDUFB11,15.0,17.0
NDUFB3,17.0,15.0
NDUFB4,15.0,16.0
NDUFB5,21.0,21.0
NDUFB6,11.0,13.0
NDUFB7,12.0,11.0
NDUFB8,28.0,30.0
NDUFB9,22.0,18.0
NDUFC1,1.0,2.0
NDUFC2,16.0,19.0
NDUFC2-KCTD14,4.0,4.0
NDUFS1,71.0,80.0
NDUFS2,58.0,54.0
NDUFS3,32.0,41.0
NDUFS4,27.0,20.0
NDUFS5,13.0,14.0
NDUFS6,9.0,10.0
NDUFS7,18.0,24.0
NDUFS8,21.0,29.0
NDUFV1,45.0,47.0
NDUFV1-DT,10.0,11.0
NDUFV2,26.0,23.0
NDUFV3,14.0,10.0
NEB,1069.0,1121.0
NEBL,177.0,176.0
NECAB1,17.0,19.0
NECAB2,40.0,46.0
NECAB3,40.0,40.0
NECAP1,33.0,36.0
NECAP2,27.0,29.0
NECTIN1,49.0,51.0
NECTIN2,23.0,26.0
NECTIN3,46.0,38.0
NECTIN3-AS1,9.0,15.0
NECTIN4,51.0,50.0
NEDD1,48.0,58.0
NEDD4,124.0,130.0
NEDD4L,94.0,96.0
NEDD8,12.0,13.0
NEDD9,111.0,107.0
NEFH,94.0,88.0
NEFL,91.0,86.0
NEFM,134.0,159.0
NEGR1,24.0,22.0
NEIL1,58.0,63.0
NEIL2,48.0,52.0
NEIL3,84.0,91.0
NEK1,109.0,109.0
NEK10,122.0,140.0
NEK11,42.0,53.0
NEK2,61.0,62.0
NEK3,48.0,51.0
NEK4,87.0,87.0
NEK5,75.0,81.0
NEK6,26.0,27.0
NEK7,34.0,31.0
NEK8,49.0,48.0
NEK9,83.0,94.0
NELFA,42.0,31.0
NELFB,52.0,55.0
NELFCD,52.0,43.0
NELFE,34.0,41.0
NELL1,80.0,77.0
NELL2,96.0,102.0
NEMF,102.0,98.0
NEMP1,32.0,32.0
NEMP2,39.0,46.0
NENF,32.0,27.0
NEO1,107.0,116.0
NES,168.0,179.0
NET1,74.0,76.0
NETO1,52.0,66.0
NETO2,56.0,62.0
NEU1,25.0,28.0
NEU2,44.0,37.0
NEU3,83.0,73.0
NEU4,29.0,29.0
NEURL1,33.0,38.0
NEURL1B,46.0,57.0
NEURL2,9.0,9.0
NEURL3,40.0,39.0
NEURL4,136.0,127.0
NEUROD1,19.0,21.0
NEUROD2,36.0,41.0
NEUROD4,21.0,18.0
NEUROD6,27.0,35.0
NEUROG1,26.0,32.0
NEUROG2,21.0,26.0
NEUROG3,19.0,19.0
NEXMIF,127.0,129.0
NEXN,78.0,78.0
NEXN-AS1,15.0,17.0
NF1,221.0,240.0
NF2,91.0,97.0
NFAM1,16.0,17.0
NFASC,114.0,131.0
NFAT5,63.0,58.0
NFATC1,95.0,92.0
NFATC2,61.0,61.0
NFATC2IP,27.0,24.0
NFATC3,59.0,54.0
NFATC4,56.0,64.0
NFE2,21.0,22.0
NFE2L1,38.0,39.0
NFE2L2,27.0,23.0
NFE2L3,35.0,39.0
NFE4,11.0,11.0
NFIA,23.0,23.0
NFIB,41.0,36.0
NFIC,25.0,32.0
NFIL3,53.0,49.0
NFILZ,33.0,35.0
NFIX,23.0,23.0
NFKB1,114.0,115.0
NFKB2,98.0,94.0
NFKBIA,28.0,33.0
NFKBIB,31.0,38.0
NFKBID,15.0,17.0
NFKBIE,32.0,35.0
NFKBIL1,33.0,31.0
NFKBIZ,57.0,55.0
NFRKB,101.0,111.0
NFS1,58.0,60.0
NFU1,14.0,16.0
NFX1,171.0,174.0
NFXL1,94.0,109.0
NFYA,4.0,5.0
NFYB,5.0,6.0
NFYC,25.0,20.0
NGB,3.0,2.0
NGDN,41.0,40.0
NGEF,92.0,91.0
NGF,25.0,26.0
NGFR,11.0,15.0
NGLY1,86.0,94.0
NGRN,50.0,52.0
NHEJ1,35.0,35.0
NHERF1,51.0,47.0
NHERF2,47.0,52.0
NHERF4,53.0,63.0
NHLH1,7.0,10.0
NHLH2,4.0,3.0
NHLRC1,41.0,35.0
NHLRC2,44.0,46.0
NHLRC3,27.0,28.0
NHLRC4,4.0,3.0
